,latitude,longitude,time,u100_a,u100_b,v100_a,v100_b,u10_a,u10_b,v10_a,v10_b,mdww_a,mdww_b,mpww_a,mpww_b,mwd_a,mwd_b,p140122_a,p140122_b,mwp_a,mwp_b,mp1_a,mp1_b,wmb_a,wmb_b,dwi_a,dwi_b,pp1d_a,pp1d_b,swh_a,swh_b,shww_a,shww_b,p140121_a,p140121_b,p140124_a,p140124_b,p140127_a,p140127_b
546,35.89,126.42,2022-01-23 18:00:00,-3.331188435953464,-3.331188435953464,-5.004406728787146,-5.004406728787146,-1.8767543102815831,-1.8767543102815831,-4.195495726458912,-4.195495726458912,25.539790934729638,25.539790934729638,2.2397536675245653,2.2397536675245653,333.2650233094354,333.2650233094354,319.6246694226779,319.6246694226779,4.098762364934907,4.098762364934907,3.5367864360905084,3.5367864360905084,13.0,13.0,27.55740421620436,27.55740421620436,4.905634456192879,4.905634456192879,0.5762760770054762,0.5762760770054762,0.24651275170712939,0.24651275170712939,0.3902752071684066,0.3902752071684066,0.002442475457260118,0.002442475457260118,0.002137005364603997,0.002137005364603997
547,35.89,126.42,2022-01-23 19:00:00,-4.50628404696039,-4.50628404696039,-3.4070406974543457,-3.4070406974543457,-2.7461059907146548,-2.7461059907146548,-3.0565469796917366,-3.0565469796917366,43.25268164265023,43.25268164265023,2.106966986161474,2.106966986161474,333.48938208549123,333.48938208549123,318.68019688477926,318.68019688477926,4.081300678281988,4.081300678281988,3.497720167786872,3.497720167786872,13.0,13.0,44.014976594102336,44.014976594102336,4.966208884701226,4.966208884701226,0.5509002715303266,0.5509002715303266,0.20740002012535885,0.20740002012535885,0.3550428460035164,0.3550428460035164,0.12658693082707378,0.12658693082707378,0.0023805387394876393,0.0023805387394876393
548,35.89,126.42,2022-01-23 20:00:00,-5.4310900090627845,-5.4310900090627845,-1.9528546286380917,-1.9528546286380917,-3.5051383218926353,-3.5051383218926353,-1.9606378326618592,-1.9606378326618592,56.00750033902332,56.00750033902332,1.9716013403455315,1.9716013403455315,333.39088311063745,333.39088311063745,318.25331664166123,318.25331664166123,4.082684434582785,4.082684434582785,3.4798330842658256,3.4798330842658256,13.0,13.0,60.65931714985362,60.65931714985362,5.0985316654233435,5.0985316654233435,0.5235538240529253,0.5235538240529253,0.16825799061730984,0.16825799061730984,0.3391308178733663,0.3391308178733663,0.12378151724965858,0.12378151724965858,0.0023196553957667287,0.0023196553957667287
549,35.89,126.42,2022-01-23 21:00:00,-6.247287412260437,-6.247287412260437,-0.9151496885751773,-0.9151496885751773,-4.132432919518658,-4.132432919518658,-1.1869921349046426,-1.1869921349046426,66.01149502898964,66.01149502898964,2.0766191719023395,2.0766191719023395,333.54410373818774,333.54410373818774,317.47959620100977,317.47959620100977,4.085913199284645,4.085913199284645,3.4661159956760654,3.4661159956760654,13.0,13.0,71.19523965346121,71.19523965346121,5.4758966326679,5.4758966326679,0.498056748300714,0.498056748300714,0.15568918024384204,0.15568918024384204,0.32214874052898446,0.32214874052898446,0.11743500471613541,0.11743500471613541,0.0021978887083249077,0.0021978887083249077
550,35.89,126.42,2022-01-23 22:00:00,-6.063142825546009,-6.063142825546009,-1.3964582270672796,-1.3964582270672796,-4.033262866198923,-4.033262866198923,-1.5896435969097777,-1.5896435969097777,58.37397767786827,58.37397767786827,2.132216847432414,2.132216847432414,334.6166481310398,334.6166481310398,316.3110115354741,316.3110115354741,4.114444936343944,4.114444936343944,3.5073769981540632,3.5073769981540632,13.0,13.0,64.29031025459012,64.29031025459012,5.583323127239337,5.583323127239337,0.471619827901275,0.471619827901275,0.14760295259098155,0.14760295259098155,0.3017583582800126,0.3017583582800126,0.11230482534205097,0.11230482534205097,0.04272387173375437,0.04272387173375437
551,35.89,126.42,2022-01-23 23:00:00,-6.709486241885122,-6.709486241885122,-0.6031386301922161,-0.6031386301922161,-4.4833423389577245,-4.4833423389577245,-0.886070635914939,-0.886070635914939,71.05192704072898,71.05192704072898,2.0540082510017585,2.0540082510017585,337.1885658077771,337.1885658077771,315.54262709786167,315.54262709786167,4.063641312157525,4.063641312157525,3.4412057627970616,3.4412057627970616,13.0,13.0,74.67791685225538,74.67791685225538,5.657521901318331,5.657521901318331,0.4580375568703705,0.4580375568703705,0.1565681180321964,0.1565681180321964,0.2862624603998415,0.2862624603998415,0.12243766529124642,0.12243766529124642,0.00030441671860455266,0.00030441671860455266
552,35.89,126.42,2022-01-24 00:00:00,-7.0790003238730534,-7.0790003238730534,0.12488717270136096,0.12488717270136096,-4.912883634993506,-4.912883634993506,-0.34007240784260484,-0.34007240784260484,77.88231638997054,77.88231638997054,2.2310571594858803,2.2310571594858803,342.0259599061509,342.0259599061509,314.9076427362236,314.9076427362236,3.991422411887337,3.991422411887337,3.366859142640563,3.366859142640563,13.0,13.0,84.49972573465911,84.49972573465911,5.710745064231006,5.710745064231006,0.450336894276956,0.450336894276956,0.17271127541163878,0.17271127541163878,0.27136103430535474,0.27136103430535474,0.11804317129585479,0.11804317129585479,0.00030441671860455266,0.00030441671860455266
553,35.89,126.42,2022-01-24 01:00:00,-7.2063908140169595,-7.2063908140169595,0.7969468664679495,0.7969468664679495,-5.0766022437284555,-5.0766022437284555,0.14510126192330008,0.14510126192330008,84.1910924046639,84.1910924046639,2.2720207111439614,2.2720207111439614,348.3134778009829,348.3134778009829,314.20862633811777,314.20862633811777,3.9155793879722034,3.9155793879722034,3.294871861721503,3.294871861721503,13.0,13.0,92.20116648025756,92.20116648025756,5.748383544080852,5.748383544080852,0.4447584615321202,0.4447584615321202,0.18970407265315703,0.18970407265315703,0.25647942393705747,0.25647942393705747,0.1233499151608255,0.1233499151608255,0.0006717462257207207,0.0006717462257207207
554,35.89,126.42,2022-01-24 02:00:00,-6.138270550502672,-6.138270550502672,1.8234585847054658,1.8234585847054658,-4.490970804597705,-4.490970804597705,1.0766773917744032,1.0766773917744032,91.89449775593873,91.89449775593873,2.3574863935931054,2.3574863935931054,352.86084714006506,352.86084714006506,313.6323380099084,313.6323380099084,3.8713650795038674,3.8713650795038674,3.253117044054274,3.253117044054274,13.0,13.0,107.00529116598354,107.00529116598354,5.774750083350666,5.774750083350666,0.43466271096673814,0.43466271096673814,0.17534808877670194,0.17534808877670194,0.24181578655684444,0.24181578655684444,0.10370221098053656,0.10370221098053656,0.0986330462726675,0.0986330462726675
555,35.89,126.42,2022-01-24 03:00:00,-4.3454127228684065,-4.3454127228684065,2.6326352458331765,2.6326352458331765,-3.2240587033118446,-3.2240587033118446,1.7688679792849977,1.7688679792849977,105.5827297878191,105.5827297878191,2.076199340479782,2.076199340479782,352.1221048286618,352.1221048286618,313.072057690816,313.072057690816,3.8929121419019985,3.8929121419019985,3.2702908389686534,3.2702908389686534,13.0,13.0,121.3479885887778,121.3479885887778,5.790824850786539,5.790824850786539,0.41083310152412444,0.41083310152412444,0.10696672884273006,0.10696672884273006,0.22863832864084221,0.22863832864084221,0.1633319632081833,0.1633319632081833,0.0018305592012087396,0.0018305592012087396
556,35.89,126.42,2022-01-24 04:00:00,-2.8546990064728925,-2.8546990064728925,2.560345688210816,2.560345688210816,-2.020521547342739,-2.020521547342739,1.7137346077206905,1.7137346077206905,60.85575901698175,60.85575901698175,3.2504078534547594,3.2504078534547594,348.34083862733115,348.34083862733115,312.4744253504507,312.4744253504507,3.9182810074166174,3.9182810074166174,3.273692676938914,3.273692676938914,13.0,13.0,131.90588381919164,131.90588381919164,5.797195947636122,5.797195947636122,0.38360792432378477,0.38360792432378477,0.03673959955321404,0.03673959955321404,0.21557976508197685,0.21557976508197685,0.16058540446106354,0.16058540446106354,0.002013209232371471,0.002013209232371471
557,35.89,126.42,2022-01-24 05:00:00,-1.6371398987513301,-1.6371398987513301,2.2730529946922746,2.2730529946922746,-0.9868644531254889,-0.9868644531254889,1.4942682189776089,1.4942682189776089,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,343.61288783435043,343.61288783435043,311.8394409888126,311.8394409888126,3.9814066519958513,3.9814066519958513,3.3373399679954,3.3373399679954,13.0,13.0,141.40359498120287,141.40359498120287,5.7937653570248075,5.7937653570248075,0.35674655795462995,0.35674655795462995,3.3306690738754696e-16,3.3306690738754696e-16,0.20422535397540648,0.20422535397540648,0.1434978853986255,0.1434978853986255,0.0021978887083249077,0.0021978887083249077
558,35.89,126.42,2022-01-24 06:00:00,-0.5065492987241652,-0.5065492987241652,1.9633738575229374,1.9633738575229374,-0.0019121779942631312,-0.0019121779942631312,1.2257153445837246,1.2257153445837246,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,338.91229786771794,338.91229786771794,311.5833128429418,311.5833128429418,4.021403798404615,4.021403798404615,3.3718521628872358,3.3718521628872358,13.0,13.0,155.22444014234816,155.22444014234816,5.781611264573295,5.781611264573295,0.3338871107285095,0.3338871107285095,3.3306690738754696e-16,3.3306690738754696e-16,0.1949515941187312,0.1949515941187312,0.12829372090564106,0.12829372090564106,0.0023805387394876393,0.0023805387394876393
559,35.89,126.42,2022-01-24 07:00:00,0.1275450320241871,0.1275450320241871,1.5949303057702622,1.5949303057702622,0.33843475055867756,0.33843475055867756,1.007316053354791,1.007316053354791,35.307686957479405,35.307686957479405,3.8649211042434826,3.8649211042434826,334.5783429741523,334.5783429741523,310.8202644083683,310.8202644083683,4.052307689122423,4.052307689122423,3.402029757784707,3.402029757784707,13.0,13.0,157.27339691703304,157.27339691703304,5.760635653406974,5.760635653406974,0.3136046568899491,0.3136046568899491,3.3306690738754696e-16,3.3306690738754696e-16,0.1859156229763297,0.1859156229763297,0.11639523604758292,0.11639523604758292,0.0026240721143712953,0.0026240721143712953
560,35.89,126.42,2022-01-24 08:00:00,1.1981151126566272,1.1981151126566272,1.1117562303072606,1.1117562303072606,1.2655867283408262,1.2655867283408262,0.5897252261515854,0.5897252261515854,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,330.58366232730515,330.58366232730515,309.97183992517114,309.97183992517114,4.058633432211782,4.058633432211782,3.3990668666493193,3.3990668666493193,13.0,13.0,283.2375465156907,283.2375465156907,5.732798861018025,5.732798861018025,0.2966268181013185,0.2966268181013185,3.3306690738754696e-16,3.3306690738754696e-16,0.18652991048820344,0.18652991048820344,0.09143097886394072,0.09143097886394072,0.01721172126990171,0.01721172126990171
561,35.89,126.42,2022-01-24 09:00:00,1.812610906459763,1.812610906459763,0.7199934664183401,0.7199934664183401,1.5443191267247,1.5443191267247,0.33077622938503204,0.33077622938503204,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,326.8297569523228,326.8297569523228,309.06471940854533,309.06471940854533,4.0637072053147065,4.0637072053147065,3.404773175502659,3.404773175502659,13.0,13.0,285.55566919375246,285.55566919375246,5.698100887406447,5.698100887406447,0.2813164456222855,0.2813164456222855,3.3306690738754696e-16,3.3306690738754696e-16,0.17931698615523384,0.17931698615523384,0.08197496946314264,0.08197496946314264,0.01782258415190152,0.01782258415190152
562,35.89,126.42,2022-01-24 10:00:00,2.9579004091958403,2.9579004091958403,-0.36248436094616476,-0.36248436094616476,2.2763584256381373,2.2763584256381373,-0.32869003435836064,-0.32869003435836064,35.3186682908383,35.3186682908383,3.8649211042434826,3.8649211042434826,321.9540576970614,321.9540576970614,307.6666866123337,307.6666866123337,4.373734509850506,4.373734509850506,3.8335144964641943,3.8335144964641943,13.0,13.0,285.2919964720772,285.2919964720772,5.6566397494468506,5.6566397494468506,0.2572139780562832,0.2572139780562832,3.3306690738754696e-16,3.3306690738754696e-16,0.16053167772760957,0.16053167772760957,0.049320347787565055,0.049320347787565055,0.008483079225113682,0.008483079225113682
563,35.89,126.42,2022-01-24 11:00:00,3.024045471385945,3.024045471385945,0.07684959570069605,0.07684959570069605,2.2599278842597195,2.2599278842597195,0.15434944037924847,0.15434944037924847,32.93022828527555,32.93022828527555,3.783953615607451,3.783953615607451,318.44092759394374,318.44092759394374,306.93031819295516,306.93031819295516,4.399103375365125,4.399103375365125,3.821882405340078,3.821882405340078,13.0,13.0,269.69685362132543,269.69685362132543,5.654189327581626,5.654189327581626,0.25175681558850915,0.25175681558850915,0.0014648963139243243,0.0014648963139243243,0.1586888151919882,0.1586888151919882,0.04437654204274949,0.04437654204274949,0.015013832561576804,0.015013832561576804
564,35.89,126.42,2022-01-24 12:00:00,3.0052635401467795,3.0052635401467795,1.1541971963952269,1.1541971963952269,1.9861833287942938,1.9861833287942938,1.1787630539612177,1.1787630539612177,33.0949482856592,33.0949482856592,3.783953615607451,3.783953615607451,314.4188861207483,314.4188861207483,305.9431576307446,305.9431576307446,4.3114654763146225,4.3114654763146225,3.657332210617318,3.657332210617318,13.0,13.0,243.400992815919,243.400992815919,5.639976880763325,5.639976880763325,0.24921013977021456,0.24921013977021456,0.0009961294934686116,0.0009961294934686116,0.15979849585859895,0.15979849585859895,0.03998204804735783,0.03998204804735783,0.003906681222091826,0.003906681222091826
565,35.89,126.42,2022-01-24 13:00:00,2.509992179427043,2.509992179427043,2.1988979000990145,2.1988979000990145,1.260598885422378,1.260598885422378,2.0406221462213257,2.0406221462213257,30.30019894581679,30.30019894581679,3.555565321736335,3.555565321736335,310.69234157211423,310.69234157211423,303.6486763239851,303.6486763239851,4.21980809467609,4.21980809467609,3.5324518360961443,3.5324518360961443,13.0,13.0,217.51162745642864,217.51162745642864,5.580872705374112,5.580872705374112,0.2450263152115877,0.2450263152115877,0.005127137098734247,0.005127137098734247,0.15442843406125062,0.15442843406125062,0.046505125071767295,0.046505125071767295,0.03607135170984943,0.03607135170984943
566,35.89,126.42,2022-01-24 14:00:00,2.3834182949891876,2.3834182949891876,3.150321755257821,3.150321755257821,1.050816080322936,1.050816080322936,2.7068466942209883,2.7068466942209883,26.87402293783711,26.87402293783711,2.9328953461665006,2.9328953461665006,305.46095157432535,305.46095157432535,301.55696313270676,301.55696313270676,4.09816932652028,4.09816932652028,3.411247641317026,3.411247641317026,13.0,13.0,207.59643448509826,207.59643448509826,4.767920747367269,4.767920747367269,0.24348011917905177,0.24348011917905177,0.030411247477062364,0.030411247477062364,0.15405193526365057,0.15405193526365057,0.05224347102557109,0.05224347102557109,0.032714650026036504,0.032714650026036504
567,35.89,126.42,2022-01-24 15:00:00,2.3123735985627785,2.3123735985627785,3.683398944692388,3.683398944692388,0.979812669366202,0.979812669366202,2.9312928713634268,2.9312928713634268,23.952988264367235,23.952988264367235,2.943571059482955,2.943571059482955,300.65091830229983,300.65091830229983,299.26248182594725,299.26248182594725,3.9736971526056943,3.9736971526056943,3.298767514880995,3.298767514880995,13.0,13.0,199.00509830384578,199.00509830384578,4.532092147058073,4.532092147058073,0.24214614613137364,0.24214614613137364,0.034542255082328,0.034542255082328,0.15405193526365057,0.15405193526365057,0.06561332664101488,0.06561332664101488,0.006041657141905125,0.006041657141905125
568,35.89,126.42,2022-01-24 16:00:00,2.6414656981012024,2.6414656981012024,3.9846831654926764,3.9846831654926764,1.3430449948390817,1.3430449948390817,3.015237875809727,3.015237875809727,14.234508241732556,14.234508241732556,3.035634092857998,3.035634092857998,295.26083551169097,295.26083551169097,286.72287468435474,286.72287468435474,3.827743809450159,3.827743809450159,3.1758624011167464,3.1758624011167464,13.0,13.0,199.58737556421198,199.58737556421198,4.430056580590129,4.430056580590129,0.2439652002872983,0.2439652002872983,0.049513495410631214,0.049513495410631214,0.1444016766093752,0.1444016766093752,0.06890919713755861,0.06890919713755861,0.058472363309563506,0.058472363309563506
